label,Deck,image,item-count,item-key
ball-1,ball-deck,https://api.bitbucket.org/2.0/repositories/skaffel/ballers/src/main/cards/ball-deck/ball-1.png,8,ball-1
ball-2,ball-deck,https://api.bitbucket.org/2.0/repositories/skaffel/ballers/src/main/cards/ball-deck/ball-2.png,8,ball-2
ball-3,ball-deck,https://api.bitbucket.org/2.0/repositories/skaffel/ballers/src/main/cards/ball-deck/ball-3.png,8,ball-3
ball-4,ball-deck,https://api.bitbucket.org/2.0/repositories/skaffel/ballers/src/main/cards/ball-deck/ball-4.png,8,ball-4
ball-5,ball-deck,https://api.bitbucket.org/2.0/repositories/skaffel/ballers/src/main/cards/ball-deck/ball-5.png,8,ball-5
ball-6,ball-deck,https://api.bitbucket.org/2.0/repositories/skaffel/ballers/src/main/cards/ball-deck/ball-6.png,8,ball-6
ball-7,ball-deck,https://api.bitbucket.org/2.0/repositories/skaffel/ballers/src/main/cards/ball-deck/ball-7.png,8,ball-7
ball-8,ball-deck,https://api.bitbucket.org/2.0/repositories/skaffel/ballers/src/main/cards/ball-deck/ball-8.png,3,ball-8
ball-9,ball-deck,https://api.bitbucket.org/2.0/repositories/skaffel/ballers/src/main/cards/ball-deck/ball-9.png,3,ball-9
ball-10,ball-deck,https://api.bitbucket.org/2.0/repositories/skaffel/ballers/src/main/cards/ball-deck/ball-10.png,3,ball-10
ball-11,ball-deck,https://api.bitbucket.org/2.0/repositories/skaffel/ballers/src/main/cards/ball-deck/ball-11.png,3,ball-11
ball-12,ball-deck,https://api.bitbucket.org/2.0/repositories/skaffel/ballers/src/main/cards/ball-deck/ball-12.png,3,ball-12
ball-13,ball-deck,https://api.bitbucket.org/2.0/repositories/skaffel/ballers/src/main/cards/ball-deck/ball-13.png,3,ball-13
ball-14,ball-deck,https://api.bitbucket.org/2.0/repositories/skaffel/ballers/src/main/cards/ball-deck/ball-14.png,3,ball-14
ball-15,ball-deck,https://api.bitbucket.org/2.0/repositories/skaffel/ballers/src/main/cards/ball-deck/ball-15.png,3,ball-15
ball-16,ball-deck,https://api.bitbucket.org/2.0/repositories/skaffel/ballers/src/main/cards/ball-deck/ball-16.png,3,ball-16
ball-17,ball-deck,https://api.bitbucket.org/2.0/repositories/skaffel/ballers/src/main/cards/ball-deck/ball-17.png,0,ball-17
ball-18,ball-deck,https://api.bitbucket.org/2.0/repositories/skaffel/ballers/src/main/cards/ball-deck/ball-18.png,0,ball-18
ball-19,ball-deck,https://api.bitbucket.org/2.0/repositories/skaffel/ballers/src/main/cards/ball-deck/ball-19.png,1,ball-19
ball-20,ball-deck,https://api.bitbucket.org/2.0/repositories/skaffel/ballers/src/main/cards/ball-deck/ball-20.png,0,ball-20
ball-21,ball-deck,https://api.bitbucket.org/2.0/repositories/skaffel/ballers/src/main/cards/ball-deck/ball-21.png,1,ball-21
